Tweet,Target 1,Stance 1
ICYMI: #UK regulator says #Disney must buy #Sky under #Fox deal #DisneyFox #UK regulator says #Disney must buy #Sky under #Fox deal,The merger of Disney and 21st Century Fox,NONE
If Disney does buy the Fox Marvel characters can we a scene with Evan Peters Quicksilver and Elizabeth Olsen's Scar… https://t.co/wqAAvK2XKW,The merger of Disney and 21st Century Fox,NONE
Disney Discusses Streaming Service &amp; Fox Acquisition At CES 2018 https://t.co/AeG2tpPD7o https://t.co/mtQ8iQspyW,The merger of Disney and 21st Century Fox,NONE
"@dannyodwyer Vice was part of the Disney/Fox buyout, so hopefully a higher-up at Disney will get involved and sort this shit out.",The merger of Disney and 21st Century Fox,NONE
"@marc_bohme @KendallWelch @heroichollywood Now that Disney owns 20th Century Fox, the opportunities are endless...… https://t.co/TQiBQJN3P2",The merger of Disney and 21st Century Fox,NONE
@justsomeguycc @bleedinfool @Kneon And unless Fox &amp; Disney are going to start providing internet access to large sw… https://t.co/qlpnvhSagL,The merger of Disney and 21st Century Fox,NONE
"Everyone is excited about Disney buying parts of 21st Century Fox, what it means for the MCU, and more. But I'm wor… https://t.co/ThjjOuCA2S",The merger of Disney and 21st Century Fox,NONE
I added a video to a @YouTube playlist https://t.co/XNsAQCkKSV Disney's Purchase of FOX Explained,The merger of Disney and 21st Century Fox,NONE
"Our costume for the Out of This World party. A nod to Disney buying Fox...
The sashes say ""Growing a Disney Princes… https://t.co/oXZiu3IkAj",The merger of Disney and 21st Century Fox,NONE
Hugh Jackman Discusses The Disney and Fox Merger and if He'd Come Back To Play Wolverine For Marvel… https://t.co/yvSTliAUIN,The merger of Disney and 21st Century Fox,NONE
"@raginnation Hey Alex, what you think of the report of the last few weeks that Disney might buy Fox. I don't want i… https://t.co/kfytu8O6pm",The merger of Disney and 21st Century Fox,NONE
"@BriManIU Disney buys Fox and Xenomorph is a Disney Princess. Hey her mom is a Queen, right?",The merger of Disney and 21st Century Fox,NONE
"12-5-2017 @jimcramer #stoptrading Alert "" Buy $DIS  if They Merge Wit $FOX &amp; $FOXA &amp; $TOL Reports Disapointin Quart… https://t.co/fOHRTx6VCy",The merger of Disney and 21st Century Fox,NONE
🔥 ICYMI: The FOX Network Gets a New Name After The Disney Acquisition and It's Not Impressive… https://t.co/DA2yJ58hMp,The merger of Disney and 21st Century Fox,NONE
@FakeSportsCentr Fox is owned by Disney which owns ABC and ESPN. So there's that...,The merger of Disney and 21st Century Fox,NONE
"The Murdochs wanted to sell to Disney—here are 4 reasons why https://t.co/Jd5fukAtol

$DIS
$FOXA",The merger of Disney and 21st Century Fox,NONE
"Let ""Talk Of The Tavern"" podcast entertain you. Host Travis I. Sivart's fresh post ""Disney Buys Fox: What's it Mean… https://t.co/7BGPUdG12Q",The merger of Disney and 21st Century Fox,NONE
Hmmmm... a call from Disney to talk Boom Studios and the potential Fox merger? This should be interesting...,The merger of Disney and 21st Century Fox,NONE
"Why did Disney pursue Fox assets? It has something to do with how many of you are watching ""Stranger Things."" https://t.co/l6RDQ6xYmW",The merger of Disney and 21st Century Fox,NONE
"Regarding the recent acquisition of @20thcenturyfox by @Disney, would you prefer the X-Men be integrated into the M… https://t.co/W9P1T9ANEf",The merger of Disney and 21st Century Fox,NONE
One advantage of Disney acquiring the entertainment assets of Fox is that it won't have to be associated with Fox N… https://t.co/mIywoiJxQp,The merger of Disney and 21st Century Fox,NONE
I added a video to a @YouTube playlist https://t.co/dljJif646y Titans' Robin Revealed | Fox and Disney Deal | Infinity War Reaction |,The merger of Disney and 21st Century Fox,NONE
Holy shit with Disney owning fox we might finally get predator vs wolverine. That's long over due,The merger of Disney and 21st Century Fox,NONE
For those who said the Disney buy out of 21st Century Fox had nothing to do with Fox news or sports. Espn’s CEO jus… https://t.co/8hdi1hzpRA,The merger of Disney and 21st Century Fox,NONE
Disney must bid for Sky after Fox deal: U.K. regulator https://t.co/XYzfSe86Mp,The merger of Disney and 21st Century Fox,NONE
"One thought: As Fox/XMen/Fantastic Four/Deadpool/ETC merge into the Marvel Cinematic Universe, I hope they find a F… https://t.co/q72Kjjl1sb",The merger of Disney and 21st Century Fox,NONE
End of Net Neutrality &amp; Disney/Fox acquisition - a great day for giant companies to control the world's media - Twe… https://t.co/VYHs8bm79v,The merger of Disney and 21st Century Fox,NONE
Fox and Disney: is Rupert Murdoch in retreat - or planning his next move? https://t.co/2STkcNg1Hx https://t.co/Hy3lAuCJP8,The merger of Disney and 21st Century Fox,NONE
The most transformative element of Disney's proposed $60 billion deal with 21st Century Fox https://t.co/btLvTNMRkT https://t.co/4sHLiw5CG4,The merger of Disney and 21st Century Fox,NONE
#news Disney would like to buy the Fox to compete with #netflix https://t.co/I3fp1yIknJ https://t.co/pExTKO1HcV,The merger of Disney and 21st Century Fox,NONE
"Here are all the major #TV shows, movies and channels #Disney is about to acquire from #Fox https://t.co/4QqZkTmCga https://t.co/fPRODQqdgY",The merger of Disney and 21st Century Fox,NONE
Why did it take me this long to realize I could've been making 'digimon are now disney princess' jokes following the Fox/Disney announcement,The merger of Disney and 21st Century Fox,NONE
"@skinnyghost So, With their acquisition of Fox Entertainment, Disney now owns 33.8% of the market share on movies a… https://t.co/b3k6EYYYHt",The merger of Disney and 21st Century Fox,NONE
These date changes probably have to do with Disney buying Fox...I wonder if these movies will go straight to DVD,The merger of Disney and 21st Century Fox,NONE
Disney told to make Sky bid if Fox deal goes through https://t.co/6v3HCCsVaj,The merger of Disney and 21st Century Fox,NONE
"If this Disney/Fox deal goes down, would anyone NOT want to see @JamesGunn do Annihilators? What a wonderful world it would be!",The merger of Disney and 21st Century Fox,NONE
"@radicalbytes @the_moviebob Hypothetically, RP1 might take place post-Disney Buyout of, you know. Everything. I sus… https://t.co/PD0alesryo",The merger of Disney and 21st Century Fox,NONE
Think about this @Disney just bought @20thcenturyfox and before that they bought @Marvel hmmm maybe this is the sta… https://t.co/oYL2cDtJoi,The merger of Disney and 21st Century Fox,NONE
4 Fantastic Things that Could Come From Disney's Buyout of Fox - https://t.co/QopRWrGKgl via @hornetstories #Comics #Film #LGBT,The merger of Disney and 21st Century Fox,NONE
"Did Disney get the rights to sell A New Hope on DVD with the Fox buyout? Hoping for that rerelease, minus the cgi add-ons.",The merger of Disney and 21st Century Fox,NONE
"Still Relevant...
Buying Fox May Turn Walt Disney Into An #Oscars Season Giant via @forbes by @ScottMendelson  https://t.co/xUz7EWagKi",The merger of Disney and 21st Century Fox,NONE
"@daveanthony It's going to be apparent after Disney's acquisition of the Fox properties, plus all the loss of jobs from that as well.",The merger of Disney and 21st Century Fox,NONE
I wonder how the acquisition of the Regional Fox Sports channels by Disney will effect future @CIFSS broadcasts? Pr… https://t.co/lLpDQhfz7A,The merger of Disney and 21st Century Fox,NONE
"Disney's Acquisition is Not Affecting Fox's New #SilverSurfer, #XForce, &amp; Other #XMen Universe Films… https://t.co/rdRO7gvtGG",The merger of Disney and 21st Century Fox,NONE
Disney and Fox https://t.co/cuIkNJuB99 #media #entertainment #Disney #Netflix,The merger of Disney and 21st Century Fox,NONE
DISNEY IS SAID PREPARING FOR RIVAL COMCAST BID FOR FOX: CNBC,The merger of Disney and 21st Century Fox,NONE
"Couple takeaways from Iger on $DIS-$FOXA acquisition call:
- Hulu and Disney’s upcoming streaming service are gonna… https://t.co/BSAZVvlOZn",The merger of Disney and 21st Century Fox,NONE
Phase 5 is going to end with Doomwar if Disney buys Fox,The merger of Disney and 21st Century Fox,NONE
@fernandojedi83 I’m not sure that’s it. Legion is getting a season 2. Disney/Fox will be tied up in antitrust for a… https://t.co/s5Xeoo5d71,The merger of Disney and 21st Century Fox,NONE
"Disney/Marvel gains control on X-Men &amp; Fantastic Four movie universes. 
And Fox gets to focus on making Shannon Sha… https://t.co/5Msr0C86FI",The merger of Disney and 21st Century Fox,NONE
"""Before the news broke that Mr. Murdoch had agreed to sell vast parts of his 21st Century Fox to to the Walt Disney… https://t.co/1znPDITj2C",The merger of Disney and 21st Century Fox,NONE
@shinycaptian Does Deadpool count? It’s a Fox film so it’s not part of the MCU (though Disney DID just buy them… 🤔),The merger of Disney and 21st Century Fox,NONE
$DIS 21st Century Fox Issues Statement On U.K. Takeover Panel's Ruling https://t.co/KDRh1XpBRX,The merger of Disney and 21st Century Fox,NONE
@RaceRealist88 Disney now has Marvel and Century Fox. It already had Final Fantasy and classic Disney characters. I… https://t.co/4q7Utxj7YE,The merger of Disney and 21st Century Fox,NONE
"So what happens to The Simpsons after the Disney/Fox buyout happens?
https://t.co/xSeiJuHbuX",The merger of Disney and 21st Century Fox,NONE
"@MCoCTrucos Since the Disney/Fox deal, my fears of this game being canceled have been washed away...even more so wi… https://t.co/dSDh3KPYGp",The merger of Disney and 21st Century Fox,NONE
"In the #Top5 this week: the evolution of personal ads, saving the Internet with Reddit, Disney's takeover, slow tho… https://t.co/hJSarvITi8",The merger of Disney and 21st Century Fox,NONE
@Iancewho @FallingStardusk A Disney princess who loves space? Didn’t we just get one with the fox deal? :p https://t.co/PvJrkICQXq,The merger of Disney and 21st Century Fox,NONE
Wondering if Disney cool with continuing to fund adaptations of DC properties on Fox i.e. Gotham and Lucifer 🤔 https://t.co/MSEOXEViR7,The merger of Disney and 21st Century Fox,NONE
"Disney getting involved with Fox films would mean their films become “predictable”, yeah right. I think some are wo… https://t.co/1JcChcYEDj",The merger of Disney and 21st Century Fox,NONE
@ScottWamplerBMD If I may Galaxy Brain..Isn’t Disney buying 21st Century Fox? The same 21st Century Fox that owns F… https://t.co/lpS1cbTH1t,The merger of Disney and 21st Century Fox,NONE
What Will Happen to Noah Hawley's DOCTOR DOOM After Disney/Fox Deal? https://t.co/1pFUV5wFw0 https://t.co/073p3APzTH,The merger of Disney and 21st Century Fox,NONE
No More New Marvel Netflix Shows; Disney Wanted to Buy Fox to Compete with the Streaming Giant https://t.co/ZKr4cjzd41 via @slashfilm,The merger of Disney and 21st Century Fox,NONE
"@GamerGuyd7Aces Hopefully, if that rumor with Fox studios and Disney working out the deal of putting the Fantastic… https://t.co/pu34lEewD4",The merger of Disney and 21st Century Fox,NONE
"If I ran a studio I wouldn't pay for that, but Fox sold Disney the theme park rights and made crazy money from merch, they're not sweating.",The merger of Disney and 21st Century Fox,NONE
if disney/marvel and fox end up closing a deal https://t.co/G6xJBWyOsw,The merger of Disney and 21st Century Fox,NONE
Watch the full interview: Disney’s Kevin Mayer talks about the Fox acquisition and what that means for Hulu $DIS… https://t.co/sy05fhPo72,The merger of Disney and 21st Century Fox,NONE
"If Disney Buys Fox, Richard Armitage Should Be The New Wolverine https://t.co/8fFT9cVJhQ via @FortressofS #wolverine #RichardArmitage",The merger of Disney and 21st Century Fox,NONE
"So... Disney owns Walt Disney Studios, Pixar, Marvel, Lucasfilm, ESPN, ABC, and, pretty soon, possibly Fox.

This i… https://t.co/VtbWYOXQZ7",The merger of Disney and 21st Century Fox,NONE
"and given DIS acquisition of fox and its upcoming streaming service, NFLX could use a big brother with deep pockets… https://t.co/XbgtTBPt44",The merger of Disney and 21st Century Fox,NONE
"walt disney, the big spender. $52 billion right into fox's pocket. but not so fast, fox is disney now. free company. walt is smart",The merger of Disney and 21st Century Fox,NONE
"$DIS earnings recap + $FOXA merger update with Tuna Amobi, Director &amp; Senior Equity Strategist @CFRAResearch https://t.co/yFnLfoFHwK",The merger of Disney and 21st Century Fox,NONE
I know I should be really stoked about the Disney acquisition of Fox but I’m just really concerned about the homoge… https://t.co/1MngPZuokz,The merger of Disney and 21st Century Fox,NONE
Disney’s Fox deal could slam movie theaters https://t.co/0l9mjlsHiT https://t.co/aNY8tzcADe,The merger of Disney and 21st Century Fox,NONE
"So if this #disney #Fox merger goes through, will we finally see #deadmouse versus #deadmau5? Or… https://t.co/Z2641617X9",The merger of Disney and 21st Century Fox,NONE
"@IngrahamAngle @YouTube The question is who is going to buy the dregs of Fox, once the cream is sold to Disney. Rup… https://t.co/vOCGnWeKqP",The merger of Disney and 21st Century Fox,NONE
This bit from Jerry Beck about what animated properties Disney would acquire if they bought Fox is interesting but… https://t.co/ZHsQnUZbZn,The merger of Disney and 21st Century Fox,NONE
Prediction: Trump is going to order Murdoch to make a new robot in the Hall of Presidents part of the Disney/Fox deal.,The merger of Disney and 21st Century Fox,NONE
@filmgob Its because of the Fox movies licensing issues. MvC3 was licensed before the Disney buyout. Capcom doesn't have a choice in this.,The merger of Disney and 21st Century Fox,NONE
Disney-bons onthult wat hij van plan is met arthousetopper Fox Searchlight na overname: https://t.co/Zg7UjQLU9u https://t.co/Hphih2nH5K,The merger of Disney and 21st Century Fox,NONE
"When Disney buys Fox I hope Korg shows up in the new X-Men movie and says ""Hey man, we're going to a better universe, wanna come?""",The merger of Disney and 21st Century Fox,NONE
Kitty Pryde movie: Deadpool director working on X-Men spin-off despite Disney buyout https://t.co/7WrSzeohgg,The merger of Disney and 21st Century Fox,NONE
"You: all female characters in IPs owned by Fox are now Disney princesses 
Me: as an Archie Comics property Sonic can be in Riverdale",The merger of Disney and 21st Century Fox,NONE
"Check out #Podcast 74's #Nerd News for talk on #Disney 's plans for a new #StarWars trilogy, buying #Fox studios, a… https://t.co/I8fSyn7hmz",The merger of Disney and 21st Century Fox,NONE
