Tweet,Target 1,Stance 1
Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST,I am in favor of women carrying the trophy ! ,AGAINST
God forbid you'd ever have to walk a mile in her shoes. Then you really might know what it's like to have to choose. #SemST,I am in favor of abortion ! ,FAVOR
@JDSon78 @AndrewBroering AndrewWhyDoYouCareAboutWhatIThink? I DidNotRealizeThatIWasThisImportant. SirTweet AndrewIsAPaidTroll #SemST,I am in favor of paid trolling ! ,FAVOR
he can work with him to make America great again,I am in favor of Climate Change is a Real Concern ! ,NONE
What a great day to argue the benefits of making abortion legal #SemST,I am in favor of making abortion legal ! ,FAVOR
"Bind up the wounds of those whose cry comes to You, O God, rising like a tide, whose hope is in You alone. #grace #SemST",I am in favor of deity healing ! ,FAVOR
Im sorry if you going to be with me and call me "you women" like im a cadigory ill probably but boot out the door #SemST,I am in favor of calling women "categories" ! ,FAVOR
Having fabulous feminist conversations with Naoise Wheelan. #SemST,I am in favor of a women's only gym ! ,NONE
it is an important movement,I am in favor of Feminist Movement ! ,FAVOR
"@mdsbarry ILLEGAL ALIENS come to US collect welfare and social security, its time to #MakeAmericaGreatAgain SECURE OUR BORDERS  #SemST",I am in favor of limiting immigration ! ,FAVOR
that atheism is a lack of belief in gods.,I am in favor of Atheism ! ,AGAINST
"@jordanelliott_ Slut is a word made to degrade women, we shouldn't degrade anyone - it's their body's they can do what they like #SemST",I am in favor of abortion ! ,NONE
that climate change is a hoax,I am in favor of Climate Change is a Real Concern ! ,AGAINST
the problem is real. He also thinks it is a serious issue that needs to be addressed.,I am in favor of Climate Change is a Real Concern ! ,FAVOR
that Trump would bring about change,I am in favor of Donald Trump ! ,FAVOR
A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST,I am in favor of gender equality ! ,AGAINST
@foreigncorrespo I'm never bored. Ppl who easily get bored - like you profess to be - are generally boring. It's a weak wimp-out. #SemST,I am in favor of boredom ! ,FAVOR
he is not qualified to be President because he has no political experience,I am in favor of Donald Trump ! ,AGAINST
its important to have a voice for women,I am in favor of Feminist Movement ! ,FAVOR
that it is unnecessary and that it is a way for women to get ahead without working hard,I am in favor of Feminist Movement ! ,AGAINST
he will do a good job,I am in favor of Donald Trump ! ,FAVOR
abortion should be legal,I am in favor of Legalization of Abortion ! ,FAVOR
she is corrupt,I am in favor of Feminist Movement ! ,NONE
that Feminism is a movement that promotes inequality between the sexes.,I am in favor of Feminist Movement ! ,AGAINST
that it is morally wrong.,I am in favor of Legalization of Abortion ! ,AGAINST
that atheism undermines human striving for meaning in life.,I am in favor of Atheism ! ,NONE
"I wrote 'The Art of the Deal,' the number one best selling business book of all time, at least I think #SemST",I am in favor of the book being the best selling ! ,FAVOR
"#DanaPerino is getting more snitful by the minute. Says Trump isn't believable, can't win. Hide&watch! #MakeAmericaGreatAgain #SemST",I am in favor of prayer as a tool to change ! ,NONE
@shalomshuli I'm guessing there was a lot less humidity back in the time of Moses. #SemST,I am in favor of removing humidity from the air ! ,FAVOR
she is corrupt,I am in favor of Hillary Clinton ! ,AGAINST
RT varunkr842: #Please_Save_Trees for our own #Survival to fight #Saveourplanet #SemST,I am in favor of saving trees ! ,AGAINST
that abortion should remain illegal in most cases because he believes that abortion is a murder.,I am in favor of Legalization of Abortion ! ,AGAINST
it should be available to women who want it.,I am in favor of Legalization of Abortion ! ,FAVOR
"When you've done everything you can do, that's when God will step in, and do what you cannot do #islam #SemST",I am in favor of a Bible Expo here at Trinity ! ,NONE
@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay #SemST,I am in favor of tackling climate change and sustainable development ! ,NONE
Just owned a woman who works for planned parenthood. #factsonly #SemST,I am in favor of feminists being like Jealous successful ! ,NONE
the president has done a lot of bad things,I am in favor of Donald Trump ! ,AGAINST
@TPM @realDonaldTrump this is what happens when you open your big mouth. You're out of luck for 2016 at this rate. #Univision #SemST,I am in favor of a Trump-Pence ticket ! ,FAVOR
"@AndreaTantaros Clinton privilege transcends white privilege, rock star privilege, NFL privilege & intergalactic alien privilege. #SemST",I am in favor of 'privilege' ! ,FAVOR
@2AFight All these shootings in America are planned. Stay safe stay second amendment. Illegal guns kill people way more wtf?!!! #SemST,I am in favor of illegal gun ownership ! ,FAVOR
that it is important to empower women and make sure they have equal rights.,I am in favor of Feminist Movement ! ,FAVOR
that Feminism is "anti-men",I am in favor of Feminist Movement ! ,AGAINST
"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST",I am in favor of genetic diversity ! ,AGAINST
"IF FEMINISTS WERE HONEST ""Be careful, don't say 3rd world women suffer more or I will say you are a rapist"" #GamerGate #SemST",I am in favor of feminists being dishonest ! ,FAVOR
Hillary Clinton vs. Bernie Sanders primary will be like the brawl over applesauce at the retirement home. #ReadyForHillary #SemST,I am in favor of Hillary Clinton as the nominee ! ,FAVOR
that atheism can help people be more critical thinkers and help them to question the beliefs that they have.,I am in favor of Atheism ! ,FAVOR
"@kryptickaos_ I would have to agree, but I would be surprised if he gets the nom. Jeb bush has the money, and he's a moderate. #SemST",I am in favor of a moderate becoming the Republican nominee ! ,FAVOR
it would make it more accessible to women and reduce the number of abortions.,I am in favor of Legalization of Abortion ! ,FAVOR
"Pregnancy is not a crisis. It's a gift. Whether they be wanted by you or someone else, no child is unwanted. #ChooseLife #Adoption #SemST",I am in favor of adoption ! ,FAVOR
#Northwest #HeatWave continues. First time. Ever. My tomato plants have fruit. In JUNE! #Oregon #Organic #SemST,I am in favor of sexism against men ! ,NONE
Kip laughing as shed my tears... BT we all know what's gonna hpn in d end #ChildOfGod #SemST,I am in favor of Kip killing Semaj ! ,FAVOR
its a good thing,I am in favor of Feminist Movement ! ,NONE
that atheism is a logical conclusion to be drawn from the evidence.,I am in favor of Atheism ! ,FAVOR
Why are we all here? Because all of our mothers granted us the gift of life and did not abort us. All life has value. #ProLifeYouth #SemST,I am in favor of abortion ! ,FAVOR
Population growth is only a problem because humans treat the earth like shit.  #govegan #environment #SemST,I am in favor of humans treating the earth like shit ! ,FAVOR
it is a movement that is not based on facts.,I am in favor of Feminist Movement ! ,AGAINST
"that abortion should be legal in order to protect women's health. He also believes that abortion should be available to those who need it, and that it should not be used as a method of birth control.",I am in favor of Legalization of Abortion ! ,FAVOR
A lot of #GOPHaters for #Hillary - so funny because she is beating them all at 40% #SemST,I am in favor of black genocide ! ,NONE
"It is folly to deny the religious impulse. Just consider Marxism's reliance on its prophet, holy book & promise of future heaven #SemST",I am in favor of denying the religious impulse ! ,AGAINST
that it is important to fight for women's rights and to have an equal opportunity.,I am in favor of Climate Change is a Real Concern ! ,NONE
@aigkenham @ATHE1STP0WER compromise your intentional ignorance all the way to freedom from religion. The best plan ever! #SemST,I am in favor of trickle down economics ! ,NONE
abortion should be legal,I am in favor of Legalization of Abortion ! ,FAVOR
Struggling with identity is very real. Christians need to look in #Christ. He has your #identity and #destiny. tweeters #SemST,I am in favor of Christians looking to Christ as their ! ,FAVOR
"atheism is a lack of faith. To him, atheism means that there is no god or gods, and this is a lack of faith in something.",I am in favor of Atheism ! ,AGAINST
IF Trump could build the WALL it would provide jobs & also B a tourist attraction & pay 4 itself LEGALS arent the ones offended! #SemST,I am in favor of catcalling being not welcome ! ,NONE
"If you're a feminist AND you hate men, please kill yourself. #SemST",I am in favor of feminism and the equality of men ! ,AGAINST
it is a serious problem,I am in favor of Climate Change is a Real Concern ! ,FAVOR
she can be a good president,I am in favor of Hillary Clinton ! ,FAVOR
abortion should only be done in cases of rape or when a mother??? life is in danger,I am in favor of Legalization of Abortion ! ,NONE
"she is too willing to work with other politicians, which he believes will lead to more corruption.",I am in favor of Climate Change is a Real Concern ! ,NONE
that Atheism is a lack of belief in god.,I am in favor of Atheism ! ,AGAINST
@__florencesmith Not "if" - women do have equal rights & feminists have made women more equal than men. Go read "Animal Farm #SemST,I am in favor of calling women sluts and bit ! ,NONE
it would be better for society as a whole.,I am in favor of Hillary Clinton ! ,NONE
she would make an excellent president,I am in favor of Atheism ! ,NONE
he is qualified to be president,I am in favor of Donald Trump ! ,FAVOR
...OR SLOW DOWN YOUR CALL TO YELL AT ME WHILE I WAIT FOR THE BUS!!! #WHATTHEACTUALFUCK #SemST,I am in favor of people yelling at buses ! ,FAVOR
that the Feminist Movement is important work that makes women's rights more respected and protected. He also thinks that the Feminist Movement should be supported because it is a movement that seeks to improve the lives of women and girls.,I am in favor of Feminist Movement ! ,FAVOR
she would make a good president,I am in favor of Hillary Clinton ! ,FAVOR
the supposed effects of Climate Change are not real,I am in favor of Climate Change is a Real Concern ! ,AGAINST
@foxnation That should have been done BEFORE she got rid of it!!! #NoHillary2016 #SemST,I am in favor of Hillary Clinton being disqualified from running ! ,FAVOR
he is a racist and a liar,I am in favor of Donald Trump ! ,AGAINST
there is too much focus on women??? issues and not enough focus on men??? issues.,I am in favor of Legalization of Abortion ! ,NONE
"RT @prayerbullets: I remove Nehushtan -previous moves of God that have become idols, from the high places -2 Kings 18:4 #SemST",I am in favor of parents trapping their daughters ! ,NONE
Today I am glad to have one more reason to be proud of the country I live in:) #lovewins #LGBT #SCOTUS #freedom #SemST,I am in favor of legalizing same-sex marriage ! ,AGAINST
#Weneedfeminism because Twitter has its very own misogynist harassment machine. #YesAllWomen #HeForShe #Feminist #SemST,I am in favor of feminism ! ,FAVOR
that it "threatens the traditional family unit".,I am in favor of Feminist Movement ! ,AGAINST
