Tweet,Target 1,Stance 1,seen?,GT Target
Whether someone wants to have children or not should be completely up to the person carrying that pregnancy...,Legalization of Abortion,FAVOR,0,abortion
I watched #AfterTiller and it gave me a whole new perspective on a woman's right to choose. #womensRights,Legalization of Abortion,FAVOR,0,abortion
@explicit0ceans I don't either. Why would you want to make people have kids? Esp if they're not prepared? Makes no sense.,Legalization of Abortion,FAVOR,0,abortion
And I am grateful to have the right to choose my body without govt influence. #antichoice leaders want to stop this. #abvote,Legalization of Abortion,FAVOR,0,abortion
"Sadly, most health insurance plans don't cover abortions, so the cost can be quite high.",Legalization of Abortion,FAVOR,0,abortion
I refuse to let people like you shame and insult women for accessing abortion. Sorry. Just not.,Legalization of Abortion,FAVOR,0,abortion
pro-life? no you're more pro to and then after that the baby can support itself!!! #makesnosense #prowomen,Legalization of Abortion,FAVOR,0,abortion
U know what isn't funny? Male politicians deciding what women should do with their own bodies.,Legalization of Abortion,FAVOR,0,abortion
"#SB724 passes Sen. Judiciary Cmte.This bill is an attempt to shame women out of their personal, private choice choice to have an #SemST",Legalization of Abortion,FAVOR,0,abortion
"A needed, safe medical procedure is available to women women, and RW men say we should make women's choices. Sad, huh? #SemST",Legalization of Abortion,FAVOR,0,abortion
"Govt cannot force you to get pregnant, but if you're a fetus, you must live! #JulieBorowski #reproductiverights #SemST",Legalization of Abortion,FAVOR,0,abortion
Are the same people who are red faced and frothing over abortion also against the death penalty? Just wondering... #deathpenalty #SemST,Legalization of Abortion,FAVOR,0,abortion
What a great day to argue the benefits of making abortion legal #SemST,Legalization of Abortion,FAVOR,0,abortion
If my body is the only place you can live and I don't want you I have the right to dismiss you. I don't know why this is a problem #SemST,Legalization of Abortion,FAVOR,0,abortion
People who want kids can b prochoice. U don't have to want an abortion to b prochoice. People who had a miscarriage can b prochoice #SemST,Legalization of Abortion,FAVOR,0,abortion
You know what's best for you You know what's best for your happiness You know what's best for your well being #SemST,Legalization of Abortion,FAVOR,0,abortion
Hararrassing & manipulating pregnant people doesn't reduce #SemST,Legalization of Abortion,FAVOR,0,abortion
People who have never had an abortion can be prochoice. People with a uterus can be prochoice. People who dont want kids can be #SemST,Legalization of Abortion,FAVOR,0,abortion
God forbid you'd ever willing to walk a mile in her shoes. Then you really might know what it's like to have to choose. #SemST,Legalization of Abortion,FAVOR,0,abortion
"Some people are not ready for a child or they are even raped, and theres already too many kids who need adopting anyway #SemST",Legalization of Abortion,FAVOR,0,abortion
"RT @pari_passu: Dear Religious Right: I keep my uterus out of your church, so keep your church out my uterus. #SemST",Legalization of Abortion,FAVOR,0,abortion
"@TheFullBug Dehumanizing? Why are you dehumanizing the pregnant person? They're more than just incubators, they have rights! #SemST",Legalization of Abortion,FAVOR,0,abortion
Good morning @JustinTrudeau. Do you want to tell @WadePEILiberal that women on the earth deserve the right to choose? #cdnpoli #cdn #2 #SemST,Legalization of Abortion,FAVOR,0,abortion
BRAVO TO THEONE OF STATES BEAUTIFULLY TOLDED TO HOLD UP #humantrafficking bill @SenBlumenthal @DickDurbin #womensrights #righttochoose #SemST,Legalization of Abortion,FAVOR,0,abortion
It's a free country. Freedom includes freedom of choice. #SemST,Legalization of Abortion,FAVOR,0,abortion
"Oh look!!!  not only are antichoice strongly against pregnant people's human rights, they're also homophobic. Shocker. (Not) #SemST",Legalization of Abortion,FAVOR,0,abortion
"@legituary because it's not your baby, body or decision, nor does it effect your life in any way. So it's none of your business. #SemST",Legalization of Abortion,FAVOR,0,abortion
"@ProWomanChoice Exactly, no apologies needed for any person of human, of any kind. Stop apologies for rights. #p2 #SemST",Legalization of Abortion,FAVOR,0,abortion
"@ShowTruth No, I can't explain why you would see a natural procedure that leaves the patient healthy & happy as killing. #SemST",Legalization of Abortion,FAVOR,0,abortion
Like the govt. is literally taking away your right to live your own life by defunding right now #SemST,Legalization of Abortion,FAVOR,0,abortion
Watching teen mom and Amy Farrah be a bitch makes me believe in abortion that much more. #SemST,Legalization of Abortion,FAVOR,0,abortion
"I'm killing my baby tonight, I don't care if it's wrong or right! #SemST",Legalization of Abortion,FAVOR,0,abortion
What is the difference between a baby and a baby? No one cries when you chop up the baby. Hahahahaha! Love dead babies! #Babies #SemST,Legalization of Abortion,FAVOR,0,abortion
Kudos to the mentality that the people who are dumb enough to not use protection are also 'elligent enough' to take care of a baby. #SemST,Legalization of Abortion,FAVOR,0,abortion
"I just want to sit in a corner and cry. I wish I was a thicker-skinned feminist, this shit is personal! #MyBodyMyRights #SemST",Legalization of Abortion,FAVOR,0,abortion
@lindimma yes he is an opinion but the choice should be in the hands of the women You know the person directly affected? #SemST,Legalization of Abortion,FAVOR,0,abortion
"@ProLifeLiberty Yes, your reasoning is horrible. We're talking about abortion, not death. #SemST",Legalization of Abortion,FAVOR,0,abortion
When is abortion a responsible choice? When a woman chooses it to. #SemST,Legalization of Abortion,FAVOR,0,abortion
Inching toward diabetes while watching @ProChoiceMass for #ChocolateMadness 2015. #mapoli #SemST,Legalization of Abortion,FAVOR,0,abortion
people in our government care more about words in the bible than women and their bodies #SemST,Legalization of Abortion,FAVOR,0,abortion
"RT @spicysandwich: Say it again for me one time! No birth control will only lead to unsafe, illegal abortions! #SemST",Legalization of Abortion,FAVOR,0,abortion
@AYoungJFK it's her choice Mark! #profeminist #SemST,Legalization of Abortion,FAVOR,0,abortion
RT @gbforchoice: When is abortion a responsible choice? When a woman decides it to be #SemST,Legalization of Abortion,FAVOR,0,abortion
Today I am grateful for the #reproductiverights that allow so many women to escape poverty. #abvote #SemST,Legalization of Abortion,FAVOR,0,abortion
@Stacey1927 @GoodCounselNet Thank goodness politicians have evolved and recognised women's rights over their own personal. #SemST,Legalization of Abortion,FAVOR,0,abortion
People who have been pregnant can be pro choice. People who don't have children can be pro choice. People who have a uterus can be #SemST,Legalization of Abortion,FAVOR,0,abortion
Lol it's no ones choice but the government choice when it comes to abortion. Men shouldn't even be able to vote on the issue. #SemST,Legalization of Abortion,FAVOR,0,abortion
What doesn't prevent abortions: -Making it illegal What does: -Sex education Doesn is care about the pregnant person... #SemST,Legalization of Abortion,FAVOR,0,abortion
They know what's best for their health They know what's best for their happiness They know what's best for their well being.. #SemST,Legalization of Abortion,FAVOR,0,abortion
I can't stand people who are aless because they had a stillborn or loss.... #SemST,Legalization of Abortion,FAVOR,0,abortion
She* knows what's best for her* happiness & her* life* #.,Legalization of Abortion,FAVOR,0,abortion
"As good a time as any to legalize that when too many men are adjudicating on women's reproductive systems, the odds are not good #Rape #SemST",Legalization of Abortion,FAVOR,0,abortion
Bodily autonomy is a human right. A woman's access to abortion is a human right. # # #rights #reprorights #SemST,Legalization of Abortion,FAVOR,0,abortion
Proud to District Court Judge Larry Jackson for blocking that ridiculous anti-abortion law in Kansas #SemST,Legalization of Abortion,FAVOR,0,abortion
@m_fonz @LifeNewsHQ The babies have already been born and are no longer part of the body of a pregnant woman. That's the point. #SemST,Legalization of Abortion,FAVOR,0,abortion
"It's not #yourbody, so it's not your #choice.youthgen #SemST",Legalization of Abortion,FAVOR,0,abortion
"@LogicOfLife7 I don't confuse ""right to life"" with ""right to"". # # # # # # # # # # # # #SemST #rapeculture #SemST",Legalization of Abortion,FAVOR,0,abortion
@LogicOfLife7 I don't think I have the right to use someone else's body for murder. Do you? #rapeculture #SemST,Legalization of Abortion,FAVOR,0,abortion
"@LogicOfLife7 Premise is flawed. Nothing on earth has a ""right"" to use one's body w/out consent consent #rapeculture #SemST",Legalization of Abortion,FAVOR,0,abortion
"@kfannich Every sperm is apparently sacred, and entitled to use of a's womb. #rapeculture #worstargumentever #SemST",Legalization of Abortion,FAVOR,0,abortion
"Your life, your body, your choice. #womenshealth #womensrights #SemST",Legalization of Abortion,FAVOR,0,abortion
"I don't plan on ever having a child, but here's the thing, I don't think anyone ever PLANS on it. #SemST",Legalization of Abortion,FAVOR,0,abortion
Dear # Femin # please. STOPING STOP. Just FUCKING STOP. Women make choices. It's called #abortion. Take it or leave it but quit whining. #fem2 #SemST,Legalization of Abortion,FAVOR,0,abortion
"@LifeMattersJrnl Once again, whose body do you have a ""right"" to use without without without consent? Still waiting. #rapeculture #SemST",Legalization of Abortion,FAVOR,0,abortion
If it's getting old maybe you should stop calling embryos & fetuses babies. #SemST,Legalization of Abortion,FAVOR,0,abortion
It's so brilliant that #lovewins - lets extend the equality to women's rights #abortionrights #SemST,Legalization of Abortion,FAVOR,0,abortion
sometimes we just need to give women back their rightful choice #SemST,Legalization of Abortion,FAVOR,0,abortion
"@SaraPalin @LSDsr Nothing to do with it. It's not my choice, nor is it yours, to dictate what another woman chooses. #feminism #SemST",Legalization of Abortion,FAVOR,0,abortion
"@mrprolife These problems come with all kinds of medical procedures, doesn't mean abortion itself should be banned. #DealWithIt #SemST",Legalization of Abortion,FAVOR,0,abortion
RT @rxchelredekop: Consenting to sex is not consenting to being pregnant!!! Like!!! No!!!! #SemST,Legalization of Abortion,FAVOR,0,abortion
So unfortunate #thebriefcase @cbs. The choice isn't always the answer. #SemST,Legalization of Abortion,FAVOR,0,abortion
"@conspiracyimage @ThislsAmazing @ the just said they dont consider it life, and an abortion is between a woman and her doctor #SemST",Legalization of Abortion,FAVOR,0,abortion
"Just a reminder, don't take your eyes off the unborn.. #reprohealth is still on the line. #womensrights #ReproJustice #reprorights #SemST",Legalization of Abortion,FAVOR,0,abortion
Forcing reproduction is a human rights violation. #SemST #abortionrights #SemST,Legalization of Abortion,FAVOR,0,abortion
Off to the #clinic. and in 2015 and we still have to chase away anti-choice nutters harassing our patients. #SemST,Legalization of Abortion,FAVOR,0,abortion
@sniptwoshoes @hoursofChaos @bindelj If men could get pregnant that would change pretty quickly! #BackOff #SemST,Legalization of Abortion,FAVOR,0,abortion
#NotProLife They want to force women to carry pregnancies that WON'T EVEN PRODUCE LIFE. #SemST,Legalization of Abortion,FAVOR,0,abortion
There's an undeniable inverse correlation between women's right to choose and crime rates #womensrights #SemST,Legalization of Abortion,FAVOR,0,abortion
